3.02,-9.64,3.01,96.40, ,4.26,1.72,4.26,-17.20, ,4.83,6.16,4.84,61.60
3.02,-7.88,3.01,78.80, ,4.26,1.72,4.27,-17.20, ,4.84,5.32,4.85,53.20
3.01,-8.08,3.00,80.80, ,4.26,1.72,4.27,-17.20, ,4.84,5.40,4.85,54.00
3.00,-8.16,2.99,81.60, ,4.26,1.72,4.27,-17.20, ,4.84,5.36,4.85,53.60
2.99,-8.24,2.98,82.40, ,4.26,1.72,4.27,-17.20, ,4.84,5.44,4.85,54.40
2.98,-8.28,2.98,82.80, ,4.26,1.68,4.27,-16.80, ,4.84,5.44,4.85,54.40
2.98,-8.36,2.97,83.60, ,4.26,1.68,4.27,-16.80, ,4.84,5.48,4.85,54.80
2.97,-8.40,2.96,84.00, ,4.26,1.68,4.27,-16.80, ,4.84,5.48,4.85,54.80
2.96,-8.44,2.95,84.40, ,4.26,1.68,4.27,-16.80, ,4.84,5.48,4.85,54.80
2.95,-8.48,2.94,84.80, ,4.26,1.64,4.27,-16.40, ,4.84,5.44,4.85,54.40
2.95,-8.52,2.94,85.20, ,4.26,1.64,4.26,-16.40, ,4.84,5.48,4.85,54.80
2.94,-8.56,2.94,85.60, ,4.26,1.60,4.26,-16.00, ,4.84,5.44,4.85,54.40
2.94,-8.60,2.93,86.00, ,4.26,1.60,4.26,-16.00, ,4.84,5.48,4.85,54.80
2.93,-8.56,2.92,85.60, ,4.26,1.64,4.27,-16.40, ,4.84,5.48,4.85,54.80
2.92,-8.60,2.91,86.00, ,4.26,1.68,4.27,-16.80, ,4.84,5.60,4.85,56.00
2.91,-8.60,2.90,86.00, ,4.26,1.68,4.27,-16.80, ,4.84,5.52,4.85,54.80
2.90,-8.64,2.90,86.40, ,4.26,1.72,4.26,-17.20, ,4.84,5.48,4.85,54.80
2.90,-8.60,2.89,86.00, ,4.26,1.72,4.27,-17.20, ,4.84,5.44,4.85,54.40
2.89,-8.64,2.88,86.40, ,4.26,1.76,4.27,-17.60, ,4.84,5.48,4.85,54.80
2.87,-8.64,2.86,86.40, ,4.26,1.80,4.27,-18.00, ,4.84,5.48,4.85,54.80
2.86,-8.68,2.86,86.80, ,4.26,1.80,4.27,-18.00, ,4.84,5.48,4.85,54.80
2.86,-8.68,2.85,86.80, ,4.26,1.80,4.27,-18.00, ,4.84,5.48,4.85,54.80
2.84,-8.72,2.83,87.20, ,4.26,1.80,4.27,-18.00, ,4.84,5.48,4.85,54.80
2.83,-8.76,2.82,87.60, ,4.26,1.80,4.27,-18.00, ,4.84,5.48,4.85,54.80
2.82,-8.84,2.81,88.40, ,4.26,1.80,4.27,-18.00, ,4.84,5.48,4.85,54.80
2.80,-8.92,2.79,89.20, ,4.26,1.80,4.27,-18.00, ,4.84,5.44,4.85,54.40
2.78,-8.96,2.78,89.60, ,4.26,1.80,4.27,-18.00, ,4.84,5.48,4.85,54.80
2.76,-9.08,2.75,90.80, ,4.26,1.80,4.27,-18.00, ,4.84,5.48,4.85,54.80
2.74,-9.16,2.73,91.60, ,4.26,1.76,4.27,-17.60, ,4.84,5.52,4.85,54.80
2.75,-11.12,2.74,111.20, ,4.26,1.72,4.26,-17.20, ,4.83,6.40,4.84,64.00
2.75,-11.16,2.74,111.60, ,4.26,1.56,4.26,-15.60, ,4.83,6.32,4.84,63.20
2.75,-10.92,2.74,109.20, ,4.26,1.76,4.26,-17.60, ,4.83,6.28,4.84,62.80
2.78,-10.16,2.77,101.60, ,4.26,2.32,4.26,-23.20, ,4.83,6.24,4.84,62.40
2.78,-9.92,2.77,99.20, ,4.26,2.36,4.26,-23.60, ,4.83,6.20,4.84,61.20
2.74,-8.36,2.74,83.60, ,4.26,2.36,4.27,-23.60, ,4.85,5.40,4.85,54.00
2.78,-10.44,2.77,104.40, ,4.26,1.72,4.26,-17.20, ,4.83,6.08,4.84,60.80
2.78,-9.96,2.77,99.60, ,4.23,2.28,4.23,-22.80, ,4.82,6.20,4.82,62.00
2.74,-8.36,2.74,83.60, ,4.24,2.28,4.24,-22.80, ,4.83,5.32,4.84,53.20
2.78,-10.92,2.77,109.20, ,4.25,1.36,4.25,-13.60, ,4.83,6.12,4.84,61.20
2.74,-9.40,2.73,94.00, ,4.26,1.40,4.26,-14.00, ,4.84,5.48,4.85,54.80
